Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,9386,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-34938,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-11415,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-95053,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-5228,1.6230224977081074,1.5159541800456806,1.7105091807463895,-0.748748956593597,-0.09247342149793511,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,2.0058348302597913
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.610494700972774,-0.6917460821567667,-0.5205897506619448,1.7470808987183926,-0.29063075327922383,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,2.0058348302597913
