Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.9349987910265328,-1.2699581228756789,-0.5377418599431713,-0.3540153203831404,1.224773435819705,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.20976795524143138
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.9349987910265328,-1.2699581228756789,-0.5377418599431713,-0.3540153203831404,1.224773435819705,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.20976795524143138
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.9349987910265328,-1.2699581228756789,-0.5377418599431713,-0.3540153203831404,1.224773435819705,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.20976795524143138
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.9349987910265328,-1.2699581228756789,-0.5377418599431713,-0.3540153203831404,1.224773435819705,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.20976795524143138
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.9349987910265328,-1.2699581228756789,-0.5377418599431713,-0.3540153203831404,1.224773435819705,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.20976795524143138
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,9386,-0.6116157505211156,-0.6135752728500472,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-34938,-0.6116157505211156,-0.6135752728500472,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-11415,-0.6116157505211156,-0.6135752728500472,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-95053,-0.6116157505211156,-0.6135752728500472,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-5228,-0.6116157505211156,-0.6135752728500472,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
